"7475"|3|1|"1.8L"|4|"ENGINE"|""
"7475"|3|2|"2.8L"|5|"ENGINE"|""
"7475"|4|1|"EZS"||"TAG NUMBER"|"T221609"
"7475"|4|2|"1060030072"||"TAG NUMBER"|"T221609"
"7475"|4|3|"01V300048G"||"TAG NUMBER"|"T221609"
"7475"|4|4|"EFP"||"TAG NUMBER"|"T221607"
"7475"|4|5|"1060030049"||"TAG NUMBER"|"T221607"
"7475"|4|6|"01V300043Q"||"TAG NUMBER"|"T221607"
"7475"|5|1|"01V300046E"||"TAG NUMBER"|"T221610"
"7475"|5|2|"1060030059"||"TAG NUMBER"|"T221610"
"7475"|5|3|"01V300048P"||"TAG NUMBER"|"T221610"
"7475"|5|4|"EKC"||"TAG NUMBER"|"T221610"
"7475"|5|5|"EZZ"||"TAG NUMBER"|"T221610"
"7475"|5|6|"1060030088"||"TAG NUMBER"|"T221610"
"7475"|6|1|"FAS"||"TAG NUMBER"|"T221623"
"7475"|6|2|"1060040065"||"TAG NUMBER"|"T221623"
"7475"|6|3|"01V300049M"||"TAG NUMBER"|"T221623"
"7475"|6|4|"EKD"||"TAG NUMBER"|"T221617"
"7475"|6|5|"1060040035"||"TAG NUMBER"|"T221617"
"7475"|6|6|"01V300046H"||"TAG NUMBER"|"T221617"
"7476"|0|1|""|1|""|""
"7476"|1|1|"EMP"||"TAG NUMBER"|"T221619"
"7476"|1|2|"1060040044"||"TAG NUMBER"|"T221619"
"7476"|1|3|"01V300046T"||"TAG NUMBER"|"T221619"
"7477"|0|1|""||""|"T221709"
"7480"|0|1|""||""|"T221609"
"7481"|0|1|""|1|""|""
"7481"|1|1|"01V300045Q"||"TAG NUMBER"|"T221624"
"7481"|1|2|"1060040073"||"TAG NUMBER"|"T221624"
"7481"|1|3|"FEP"||"TAG NUMBER"|"T221624"
"7481"|1|4|"FAL"||"TAG NUMBER"|"T221621"
"7481"|1|5|"1060040054"||"TAG NUMBER"|"T221621"
"7481"|1|6|"01V300049F"||"TAG NUMBER"|"T221621"
"7483"|0|1|""|1|""|""
"7483"|1|1|"2.7L"||"ENGINE"|"T221622"
"7483"|1|2|"4.2L"||"ENGINE"|"T221706"
"7484"|0|1|""|1|""|""
"7484"|1|1|"01L300042N"||"TAG NUMBER"|"T221707"
"7484"|1|2|"FBF"||"TAG NUMBER"|"T221707"
"7484"|1|3|"1058020021"||"TAG NUMBER"|"T221707"
"7485"|0|1|""||""|"T221620"
"7486"|0|1|""|1|""|""
"7486"|1|1|"02M"||"UNIT TYPE"|"N/A"
"7486"|1|2|"02J"||"UNIT TYPE"|"N/A"
"7486"|1|3|"01M"||"UNIT TYPE"|"N/A"
"7487"|0|1|""|1|""|""
"7487"|1|1|"20"||"UNIT TYPE"|"N/A"
"7487"|1|2|"01M"||"UNIT TYPE"|"N/A"
"7488"|0|1|""|1|""|""
"7488"|1|1|"02G"||"UNIT TYPE"|"N/A"
"7488"|1|2|"01P"||"UNIT TYPE"|"N/A"
"7489"|0|1|""|1|""|""
"7489"|1|1|"02M"||"UNIT TYPE"|"N/A"
"7489"|1|2|"02J"||"UNIT TYPE"|"N/A"
"7489"|1|3|"01M"||"UNIT TYPE"|"N/A"
"7490"|0|1|""|1|""|""
"7490"|1|1|"JF506E"||"UNIT TYPE"|"T340011"
"7490"|1|2|"09A"||"UNIT TYPE"|"N/A"
"7490"|1|3|"02M"||"UNIT TYPE"|"N/A"
"7490"|1|4|"02J"||"UNIT TYPE"|"N/A"
"7490"|1|5|"01M"||"UNIT TYPE"|"N/A"
"7491"|0|1|""|1|""|""
"7491"|1|1|"5HP19FL"|2|"UNIT TYPE"|""
"7491"|1|2|"12"||"UNIT TYPE"|"N/A"
"7491"|1|3|"01V"||"UNIT TYPE"|"N/A"
"7491"|2|1|"FWD"|3|"DRIVE"|""
"7491"|2|2|"AWD"|4|"DRIVE"|""
"7491"|3|1|"1.8L"||"ENGINE"|"T221609"
"7491"|3|2|"2.8L"||"ENGINE"|"T221610"
"7491"|4|1|"2.8L"|5|"ENGINE"|""
"7491"|4|2|"4.0L"||"ENGINE"|"T221627"
"7491"|5|1|"FAS"||"TAG NUMBER"|"T221623"
"7491"|5|2|"1060040065"||"TAG NUMBER"|"T221623"
"7491"|5|3|"01V300049M"||"TAG NUMBER"|"T221623"
"7493"|0|1|""||""|"T221708"
"7494"|0|1|""||""|"T221709"
"7497"|0|1|""||""|"T221609"
"7498"|0|1|""|1|""|""
"7498"|1|1|"1060040101"||"TAG NUMBER"|"T221628"
"7498"|1|2|"01V300052Q"||"TAG NUMBER"|"T221628"
"7498"|1|3|"GBF"||"TAG NUMBER"|"T221628"
"7498"|1|4|"01V300045Q"||"TAG NUMBER"|"T221624"
"7498"|1|5|"1060040073"||"TAG NUMBER"|"T221624"
"7498"|1|6|"FEP"||"TAG NUMBER"|"T221624"
"7498"|1|7|"FAL"||"TAG NUMBER"|"T221621"
"7498"|1|8|"1060040054"||"TAG NUMBER"|"T221621"
"7498"|1|9|"01V300049F"||"TAG NUMBER"|"T221621"
"7500"|0|1|""|1|""|""
"7500"|1|1|"2.7L"||"ENGINE"|"T221622"
"7500"|1|2|"4.2L"||"ENGINE"|"T239210"
"7502"|0|1|""||""|"T221620"
"7503"|0|1|""|1|""|""
"7503"|1|1|"09G"||"UNIT TYPE"|"N/A"
"7503"|1|2|"02M"||"UNIT TYPE"|"N/A"
"7503"|1|3|"02J"||"UNIT TYPE"|"N/A"
"7503"|1|4|"01M"||"UNIT TYPE"|"N/A"
"7504"|0|1|""|1|""|""
"7504"|1|1|"02G"||"UNIT TYPE"|"N/A"
"7504"|1|2|"01P"||"UNIT TYPE"|"N/A"
"7505"|0|1|""|1|""|""
"7505"|1|1|"JF506E"|2|"UNIT TYPE"|""
"7505"|1|2|"09A"||"UNIT TYPE"|"N/A"
"7505"|1|3|"02M"||"UNIT TYPE"|"N/A"
"7505"|1|4|"02J"||"UNIT TYPE"|"N/A"
"7505"|1|5|"01M"||"UNIT TYPE"|"N/A"
"7505"|2|1|"09A300036A"||"TAG NUMBER"|"T340011"
"7505"|2|2|"GNZ"||"TAG NUMBER"|"T340011"
"7505"|2|3|"EYP"||"TAG NUMBER"|"T340009"
"7505"|2|4|"09A300035L"||"TAG NUMBER"|"T340009"
"7505"|2|5|"EYN"||"TAG NUMBER"|"T340009"
"7505"|2|6|"09A300035K"||"TAG NUMBER"|"T340009"
"7506"|0|1|""|1|""|""
"7506"|1|1|"JF506E"|2|"UNIT TYPE"|""
"7506"|1|2|"09A"||"UNIT TYPE"|"N/A"
"7506"|1|3|"02M"||"UNIT TYPE"|"N/A"
"7506"|1|4|"02J"||"UNIT TYPE"|"N/A"
"7506"|1|5|"01M"||"UNIT TYPE"|"N/A"
"7506"|2|1|"09A300036A"||"TAG NUMBER"|"T340011"
"7506"|2|2|"GNZ"||"TAG NUMBER"|"T340011"
"7506"|2|3|"EYP"||"TAG NUMBER"|"T340009"
"7506"|2|4|"09A300035L"||"TAG NUMBER"|"T340009"
"7506"|2|5|"EYN"||"TAG NUMBER"|"T340009"
"7506"|2|6|"09A300035K"||"TAG NUMBER"|"T340009"
"7507"|0|1|""|1|""|""
"7507"|1|1|"5HP19FL"|2|"UNIT TYPE"|""
"7507"|1|2|"12"||"UNIT TYPE"|"N/A"
"7507"|1|3|"01V"||"UNIT TYPE"|"N/A"
"7507"|1|4|"01A"||"UNIT TYPE"|"N/A"
"7507"|2|1|"FWD"|3|"DRIVE"|""
"7507"|2|2|"AWD"||"DRIVE"|"T221627"
"7507"|3|1|"1.8L"|4|"ENGINE"|""
"7507"|3|2|"2.8L"|5|"ENGINE"|""
"7507"|4|1|"EZS"||"TAG NUMBER"|"T221609"
"7507"|4|2|"1060030072"||"TAG NUMBER"|"T221609"
"7507"|4|3|"01V300048G"||"TAG NUMBER"|"T221609"
"7507"|5|1|"01V300046E"||"TAG NUMBER"|"T221610"
"7507"|5|2|"1060030059"||"TAG NUMBER"|"T221610"
"7507"|5|3|"01V300048P"||"TAG NUMBER"|"T221610"
"7507"|5|4|"EKC"||"TAG NUMBER"|"T221610"
"7507"|5|5|"EZZ"||"TAG NUMBER"|"T221610"
"7507"|5|6|"1060030088"||"TAG NUMBER"|"T221610"
"7509"|0|1|""||""|"T221725"
"7510"|0|1|""||""|"T221708"
"7511"|0|1|""||""|"T221709"
"7518"|0|1|""||""|"T500803"
"7519"|0|1|""||""|"T500803"
"7520"|0|1|""||""|"T500803"
"7521"|0|1|""||""|"T500804"
"7522"|0|1|""||""|"T500804"
"7523"|0|1|""|1|""|""
"7523"|1|1|"U140E"||"UNIT TYPE"|"T501002"
"7523"|1|2|"A541E"||"UNIT TYPE"|"T500804"
"7524"|0|1|""|1|""|""
"7524"|1|1|"U140E"||"UNIT TYPE"|"T501002"
"7524"|1|2|"A541E"||"UNIT TYPE"|"T500804"
"7525"|0|1|""|1|""|""
"7525"|1|1|"U140E"||"UNIT TYPE"|"T501002"
"7525"|1|2|"A541E"||"UNIT TYPE"|"T500804"
"7526"|0|1|""||""|"T501201"
"7527"|0|1|""||""|"T501201"
"7535"|0|1|""||""|"T500854"
"7536"|0|1|""||""|"T500854"
"7537"|0|1|""||""|"T500854"
"7538"|0|1|""||""|"T500854"
"7539"|0|1|""||""|"T500855"
"7540"|0|1|""||""|"T500855"
"7541"|0|1|""||""|"T500853"
"7546"|0|1|""||""|"T500852"
"7547"|0|1|""||""|"T500852"
"7548"|0|1|""||""|"T500852"
"7557"|0|1|""||""|"T500851"
"7558"|0|1|""||""|"T500851"
"7559"|0|1|""||""|"T500851"
"768"|0|1|""||""|""
"769"|0|1|""||""|""
"770"|0|1|""||""|""
"771"|0|1|""||""|""
"7747"|0|1|""||""|"T500601"
"7748"|0|1|""||""|"T500601"
"7749"|0|1|""||""|"T500601"
"7750"|0|1|""||""|"T500601"
"7751"|0|1|""||""|"T500601"
"7752"|0|1|""||""|"T501552"
"785"|0|1|""||""|""
"786"|0|1|""||""|""
"787"|0|1|""||""|""
"7878"|0|1|""|1|""|""
"7878"|1|1|"FWD"||"DRIVE"|"T501001"
"7878"|1|2|"AWD"||"DRIVE"|"T501050"
"7879"|0|1|""|1|""|""
"7879"|1|1|"FWD"||"DRIVE"|"T501001"
"7879"|1|2|"AWD"||"DRIVE"|"T501050"
"788"|0|1|""||""|""
"7880"|0|1|""|1|""|""
"7880"|1|1|"FWD"||"DRIVE"|"T501001"
"7880"|1|2|"AWD"||"DRIVE"|"T501050"
"7881"|0|1|""|1|""|""
"7881"|1|1|"FWD"||"DRIVE"|"T501001"
"7881"|1|2|"AWD"||"DRIVE"|"T501050"
"7882"|0|1|""|1|""|""
"7882"|1|1|"FWD"||"DRIVE"|"T501001"
"7882"|1|2|"AWD"||"DRIVE"|"T501050"
"7905"|0|1|""|1|""|""
"7905"|1|1|"96"||"UNIT TYPE"|"N/A"
"7905"|1|2|"20"||"UNIT TYPE"|"N/A"
"7905"|1|3|"01M"||"UNIT TYPE"|"N/A"
"7909"|0|1|""|1|""|""
"7909"|1|1|"G54"||"UNIT TYPE"|"N/A"
"7909"|1|2|"G52"||"UNIT TYPE"|"N/A"
"7910"|0|1|""|1|""|""
"7910"|1|1|"G54"||"UNIT TYPE"|"N/A"
"7910"|1|2|"G52"||"UNIT TYPE"|"N/A"
"7911"|0|1|""|1|""|""
"7911"|1|1|"G54"||"UNIT TYPE"|"N/A"
"7911"|1|2|"G52"||"UNIT TYPE"|"N/A"
"7912"|0|1|""|1|""|""
"7912"|1|1|"G58"||"UNIT TYPE"|"N/A"
"7912"|1|2|"G54"||"UNIT TYPE"|"N/A"
"7912"|1|3|"G52"||"UNIT TYPE"|"N/A"
"7913"|0|1|""|1|""|""
"7913"|1|1|"G58"||"UNIT TYPE"|"N/A"
"7913"|1|2|"A44D"||"UNIT TYPE"|"N/A"
"7914"|0|1|""|1|""|""
"7914"|1|1|"G58"||"UNIT TYPE"|"N/A"
"7914"|1|2|"A44D"||"UNIT TYPE"|"N/A"
"7915"|0|1|""||""|""
"7916"|0|1|""||""|""
"7917"|0|1|""||""|""
"7918"|0|1|""|1|""|""
"7918"|1|1|"A340F"||"UNIT TYPE"|"T500953"
"7918"|1|2|"G58"||"UNIT TYPE"|"N/A"
"7919"|0|1|""|1|""|""
"7919"|1|1|"RWD"||"DRIVE"|"T500905"
"7919"|1|2|"4WD"||"DRIVE"|"T500955"
"7920"|0|1|""|1|""|""
"7920"|1|1|"RWD"||"DRIVE"|"T500905"
"7920"|1|2|"4WD"||"DRIVE"|"T500955"
"7921"|0|1|""|1|""|""
"7921"|1|1|"RWD"||"DRIVE"|"T500905"
"7921"|1|2|"4WD"||"DRIVE"|"T500955"
"7922"|0|1|""|1|""|""
"7922"|1|1|"RWD"||"DRIVE"|"T500905"
"7922"|1|2|"4WD"|2|"DRIVE"|""
"7922"|2|1|"350003G040"||"TAG NUMBER"|"T500956"
"7922"|2|2|"350003G030"||"TAG NUMBER"|"T500956"
"7922"|2|3|"350103G04084"||"TAG NUMBER"|"T500956"
"7922"|2|4|"350103G03084"||"TAG NUMBER"|"T500956"
"7922"|2|5|"350103D77084"||"TAG NUMBER"|"T500955"
"7922"|2|6|"350103D55084"||"TAG NUMBER"|"T500955"
"7922"|2|7|"350003D770"||"TAG NUMBER"|"T500955"
"7922"|2|8|"350003D550"||"TAG NUMBER"|"T500955"
"7922"|2|9|"350003D450"||"TAG NUMBER"|"T500955"
"7923"|0|1|""||""|"T500956"
"7924"|0|1|""|1|""|""
"7924"|1|1|"RWD"||"DRIVE"|"T500904"
"7924"|1|2|"4WD"|2|"DRIVE"|""
"7924"|2|1|"WITHOUT THROTTLE CABLE"||""|"T500954"
"7924"|2|2|"WITH THROTTLE CABLE"||""|"T500960"
"7925"|0|1|""|1|""|""
"7925"|1|1|"RWD"||"DRIVE"|"T500904"
"7925"|1|2|"4WD"||"DRIVE"|"T500954"
"7926"|0|1|""|1|""|""
"7926"|1|1|"4WD"|2|"DRIVE"|""
"7926"|1|2|"RWD"||"DRIVE"|"T501501"
"7926"|2|1|"4.0L"||"ENGINE"|"T500961"
"7926"|2|2|"4.7L"||"ENGINE"|"T501554"
"7927"|0|1|""|1|""|""
"7927"|1|1|"FWD"|2|"DRIVE"|""
"7927"|1|2|"AWD"|3|"DRIVE"|""
"7927"|2|1|"3.0L"||"ENGINE"|"T501004"
"7927"|2|2|"2.4L"||"ENGINE"|"T509902"
"7927"|3|1|"2.4L"||"ENGINE"|"T501051"
"7927"|3|2|"3.0L"||"ENGINE"|"T501052"
"7928"|0|1|""|1|""|""
"7928"|1|1|"FWD"|2|"DRIVE"|""
"7928"|1|2|"AWD"|3|"DRIVE"|""
"7928"|2|1|"3.0L"||"ENGINE"|"T501004"
"7928"|2|2|"2.4L"||"ENGINE"|"T509902"
"7928"|3|1|"2.4L"||"ENGINE"|"T501051"
"7928"|3|2|"3.0L"||"ENGINE"|"T501052"
"7929"|0|1|""|1|""|""
"7929"|1|1|"FWD"|2|"DRIVE"|""
"7929"|1|2|"AWD"|3|"DRIVE"|""
"7929"|2|1|"3.0L"||"ENGINE"|"T501004"
"7929"|2|2|"2.4L"||"ENGINE"|"T509902"
"7929"|3|1|"2.4L"||"ENGINE"|"T501051"
"7929"|3|2|"3.0L"||"ENGINE"|"T501052"
"7930"|0|1|""||""|"T500801"
"7931"|0|1|""||""|"T500801"
"7935"|0|1|""||""|"T500805"
"7936"|0|1|""||""|"T500805"
"7937"|0|1|""||""|"T500805"
"7938"|0|1|""||""|"T500805"
"7950"|0|1|""|1|""|""
"7950"|1|1|"2.2L"||"ENGINE"|"T500201"
"7950"|1|2|"3.0L"|2|"ENGINE"|""
"7950"|2|1|"3050033100"||"TAG NUMBER"|"T500803"
"7950"|2|2|"3050033101"||"TAG NUMBER"|"T500803"
"7950"|2|3|"3050033202"||"TAG NUMBER"|"T500803"
"7950"|2|4|"305103320284"||"TAG NUMBER"|"T500803"
"7950"|2|5|"305103331084"||"TAG NUMBER"|"T500803"
"7950"|2|6|"3050033310"||"TAG NUMBER"|"T500803"
"7950"|2|7|"3050033091"||"TAG NUMBER"|"T500801"
"7950"|2|8|"3050033090"||"TAG NUMBER"|"T500801"
"7950"|2|9|"305103330084"||"TAG NUMBER"|"T500801"
"7950"|2|10|"305103309484"||"TAG NUMBER"|"T500801"
"7950"|2|11|"3050033094"||"TAG NUMBER"|"T500801"
"7951"|0|1|""|1|""|""
"7951"|1|1|"2.2L"||"ENGINE"|"T500201"
"7951"|1|2|"3.0L"|2|"ENGINE"|""
"7951"|2|1|"3050033100"||"TAG NUMBER"|"T500803"
"7951"|2|2|"3050033101"||"TAG NUMBER"|"T500803"
"7951"|2|3|"3050033202"||"TAG NUMBER"|"T500803"
"7951"|2|4|"305103320284"||"TAG NUMBER"|"T500803"
"7951"|2|5|"305103331084"||"TAG NUMBER"|"T500803"
"7951"|2|6|"3050033310"||"TAG NUMBER"|"T500803"
"7951"|2|7|"3050033091"||"TAG NUMBER"|"T500801"
"7951"|2|8|"3050033090"||"TAG NUMBER"|"T500801"
"7951"|2|9|"305103330084"||"TAG NUMBER"|"T500801"
"7951"|2|10|"305103309484"||"TAG NUMBER"|"T500801"
"7951"|2|11|"3050033094"||"TAG NUMBER"|"T500801"
"7952"|0|1|""|1|""|""
"7952"|1|1|"2.2L"||"ENGINE"|"T500201"
"7952"|1|2|"3.0L"|2|"ENGINE"|""
"7952"|2|1|"3050033100"||"TAG NUMBER"|"T500803"
"7952"|2|2|"3050033101"||"TAG NUMBER"|"T500803"
"7952"|2|3|"3050033202"||"TAG NUMBER"|"T500803"
"7952"|2|4|"305103320284"||"TAG NUMBER"|"T500803"
"7952"|2|5|"305103331084"||"TAG NUMBER"|"T500803"
"7952"|2|6|"3050033310"||"TAG NUMBER"|"T500803"
"7952"|2|7|"3050033091"||"TAG NUMBER"|"T500801"
"7952"|2|8|"3050033090"||"TAG NUMBER"|"T500801"
"7952"|2|9|"305103330084"||"TAG NUMBER"|"T500801"
"7952"|2|10|"305103309484"||"TAG NUMBER"|"T500801"
"7952"|2|11|"3050033094"||"TAG NUMBER"|"T500801"
"7953"|0|1|""|1|""|""
"7953"|1|1|"2.2L"||"ENGINE"|"T500201"
"7953"|1|2|"3.0L"||"ENGINE"|"T500804"
"7954"|0|1|""|1|""|""
"7954"|1|1|"2.2L"||"ENGINE"|"T500201"
"7954"|1|2|"3.0L"||"ENGINE"|"T500804"
"7955"|0|1|""|1|""|""
"7955"|1|1|"2.2L"||"ENGINE"|"T500201"
"7955"|1|2|"3.0L"||"ENGINE"|"T500804"
"7956"|0|1|""|1|""|""
"7956"|1|1|"2.2L"||"ENGINE"|"T500201"
"7956"|1|2|"3.0L"||"ENGINE"|"T500804"
"7957"|0|1|""|1|""|""
"7957"|1|1|"2.2L"||"ENGINE"|"T500201"
"7957"|1|2|"3.0L"||"ENGINE"|"T500804"
"7958"|0|1|""|1|""|""
"7958"|1|1|"3.0L"||"ENGINE"|"T501003"
"7958"|1|2|"2.4L"||"ENGINE"|"T509901"
"7959"|0|1|""|1|""|""
"7959"|1|1|"3.0L"|2|"ENGINE"|""
"7959"|1|2|"2.4L"||"ENGINE"|"T509901"
"7959"|2|1|"U151E"||"UNIT TYPE"|"T501101"
"7959"|2|2|"U140E"||"UNIT TYPE"|"T501003"
"797"|0|1|""||""|""
"798"|0|1|""||""|""
"7985"|0|1|""|1|""|""
"7985"|1|1|"U341E"||"UNIT TYPE"|"T509701"
"7985"|1|2|"U240E"||"UNIT TYPE"|"T501301"
"7986"|0|1|""|1|""|""
"7986"|1|1|"U341E"||"UNIT TYPE"|"T509701"
"7986"|1|2|"U240E"||"UNIT TYPE"|"T501301"
"7987"|0|1|""|1|""|""
"7987"|1|1|"U341E"||"UNIT TYPE"|"T509701"
"7987"|1|2|"U240E"||"UNIT TYPE"|"T501301"
"7988"|0|1|""|1|""|""
"7988"|1|1|"U341E"||"UNIT TYPE"|"T509701"
"7988"|1|2|"U240E"||"UNIT TYPE"|"T501301"
"799"|0|1|""||""|""
"800"|0|1|""||""|""
"8000"|0|1|""||""|""
"8001"|0|1|""||""|""
"8009"|0|1|""||""|"T500702"
"8010"|0|1|""||""|"T500702"
"8011"|0|1|""||""|"T500702"
"8012"|0|1|""|1|""|""
"8012"|1|1|"DOHC"||"CYL TYPE"|"T500053"
"8012"|1|2|"OHV"||"CYL TYPE"|"T500705"
"8013"|0|1|""|1|""|""
"8013"|1|1|"DOHC"||"CYL TYPE"|"T500053"
"8013"|1|2|"OHV"||"CYL TYPE"|"T500705"
"8014"|0|1|""|1|""|""
"8014"|1|1|"DOHC"|2|"CYL TYPE"|""
"8014"|1|2|"OHV"||"CYL TYPE"|"T500706"
"8014"|2|1|"A245E"||"UNIT TYPE"|"T500704"
"8014"|2|2|"A131L"||"UNIT TYPE"|"T500051"
"8015"|0|1|""|1|""|""
"8015"|1|1|"DOHC"|2|"CYL TYPE"|""
"8015"|1|2|"OHV"||"CYL TYPE"|"T500706"
"8015"|2|1|"A245E"||"UNIT TYPE"|"T500704"
"8015"|2|2|"A131L"||"UNIT TYPE"|"T500051"
"8016"|0|1|""|1|""|""
"8016"|1|1|"DOHC"|2|"CYL TYPE"|""
"8016"|1|2|"OHV"||"CYL TYPE"|"T500706"
"8016"|2|1|"A245E"||"UNIT TYPE"|"T500704"
"8016"|2|2|"A131L"||"UNIT TYPE"|"T500051"
"8017"|0|1|""||""|"T500703"
"8041"|0|1|""||""|"T509801"
"8043"|0|1|""||""|"T509801"
"8044"|0|1|""||""|"T509801"
"8058"|0|1|""||""|""
"8059"|0|1|""||""|""
"8060"|0|1|""||""|""
"8061"|0|1|""||""|""
"8062"|0|1|""||""|""
"8063"|0|1|""||""|""
"8064"|0|1|""||""|""
"8073"|0|1|""||""|""
"8074"|0|1|""||""|""
"8075"|0|1|""||""|""
"8076"|0|1|""||""|"T500601"
"8077"|0|1|""||""|"T500601"
"8078"|0|1|""||""|"T500601"
"8079"|0|1|""||""|"T500601"
"8080"|0|1|""||""|"T500601"
"8081"|0|1|""||""|"T501552"
"8085"|0|1|""|1|""|""
"8085"|1|1|"FWD"|2|"DRIVE"|""
"8085"|1|2|"AWD"||"DRIVE"|"T509751"
"8085"|2|1|"U240E"||"UNIT TYPE"|"T501302"
"8085"|2|2|"A246E"||"UNIT TYPE"|"T500752"
"8117"|0|1|""|1|""|""
"8117"|1|1|"G59"||"UNIT TYPE"|"N/A"
"8117"|1|2|"G57"||"UNIT TYPE"|"N/A"
"8117"|1|3|"A46DF"||"UNIT TYPE"|"N/A"
"8117"|1|4|"A46DE"||"UNIT TYPE"|"N/A"
"8118"|0|1|""|1|""|""
"8118"|1|1|"G59"||"UNIT TYPE"|"N/A"
"8118"|1|2|"G57"||"UNIT TYPE"|"N/A"
"8118"|1|3|"A46DF"||"UNIT TYPE"|"N/A"
"8118"|1|4|"A46DE"||"UNIT TYPE"|"N/A"
"8119"|0|1|""|1|""|""
"8119"|1|1|"G59"||"UNIT TYPE"|"N/A"
"8119"|1|2|"G57"||"UNIT TYPE"|"N/A"
"8119"|1|3|"A46DF"||"UNIT TYPE"|"N/A"
"8119"|1|4|"A46DE"||"UNIT TYPE"|"N/A"
"8120"|0|1|""|1|""|""
"8120"|1|1|"A46DF"||"UNIT TYPE"|"N/A"
"8120"|1|2|"A46DE"||"UNIT TYPE"|"N/A"
"8121"|0|1|""|1|""|""
"8121"|1|1|"A46DF"||"UNIT TYPE"|"N/A"
"8121"|1|2|"A46DE"||"UNIT TYPE"|"N/A"
"8127"|0|1|""|1|""|""
"8127"|1|1|"G50"||"UNIT TYPE"|"N/A"
"8127"|1|2|"G40"||"UNIT TYPE"|"N/A"
"8131"|0|1|""||""|"T500802"
"8132"|0|1|""||""|"T500802"
"8133"|0|1|""||""|"T500802"
"8134"|0|1|""||""|"T500804"
"8135"|0|1|""||""|"T500804"
"8136"|0|1|""||""|"T500804"
"8137"|0|1|""|1|""|""
"8137"|1|1|"3.0L"||"ENGINE"|"T500804"
"8137"|1|2|"2.4L"||"ENGINE"|"T509901"
"8138"|0|1|""|1|""|""
"8138"|1|1|"3.0L"||"ENGINE"|"T500804"
"8138"|1|2|"2.4L"||"ENGINE"|"T509901"
"8163"|0|1|""|1|""|""
"8163"|1|1|"G50"||"UNIT TYPE"|"N/A"
"8163"|1|2|"G40"||"UNIT TYPE"|"N/A"
"8164"|0|1|""|1|""|""
"8164"|1|1|"G50"||"UNIT TYPE"|"N/A"
"8164"|1|2|"G40"||"UNIT TYPE"|"N/A"
"8165"|0|1|""|1|""|""
"8165"|1|1|"G57"||"UNIT TYPE"|"N/A"
"8165"|1|2|"G40"||"UNIT TYPE"|"N/A"
"8166"|0|1|""|1|""|""
"8166"|1|1|"G57"||"UNIT TYPE"|"N/A"
"8166"|1|2|"G40"||"UNIT TYPE"|"N/A"
"8167"|0|1|""|1|""|""
"8167"|1|1|"G57"||"UNIT TYPE"|"N/A"
"8167"|1|2|"G40"||"UNIT TYPE"|"N/A"
"8168"|0|1|""|1|""|""
"8168"|1|1|"G57"||"UNIT TYPE"|"N/A"
"8168"|1|2|"G40"||"UNIT TYPE"|"N/A"
"817"|0|1|""|1|""|""
"817"|1|1|"AW72"||"UNIT TYPE"|"N/A"
"817"|1|2|"AW71"||"UNIT TYPE"|"N/A"
"817"|1|3|"AW70"||"UNIT TYPE"|"N/A"
"8175"|0|1|""|1|""|""
"8175"|1|1|"A55F"||"UNIT TYPE"|"N/A"
"8175"|1|2|"A55"||"UNIT TYPE"|"N/A"
"8176"|0|1|""|1|""|""
"8176"|1|1|"A55F"||"UNIT TYPE"|"N/A"
"8176"|1|2|"A55"||"UNIT TYPE"|"N/A"
"8176"|1|3|"A132L"||"UNIT TYPE"|"N/A"
"8177"|0|1|""|1|""|""
"8177"|1|1|"A55F"||"UNIT TYPE"|"N/A"
"8177"|1|2|"A55"||"UNIT TYPE"|"N/A"
"8177"|1|3|"A132L"||"UNIT TYPE"|"N/A"
"8178"|0|1|""||""|""
"8179"|0|1|""||""|""
"818"|0|1|""|1|""|""
"818"|1|1|"AW72"||"UNIT TYPE"|"N/A"
"818"|1|2|"AW71"||"UNIT TYPE"|"N/A"
"818"|1|3|"AW70"||"UNIT TYPE"|"N/A"
"8180"|0|1|""||""|""
"8181"|0|1|""||""|""
"8182"|0|1|""||""|""
"8183"|0|1|""||""|""
"8184"|0|1|""||""|""
"8185"|0|1|""||""|""
"8186"|0|1|""||""|""
"8187"|0|1|""||""|""
"8188"|0|1|""|1|""|""
"8188"|1|1|"G57"||"UNIT TYPE"|"N/A"
"8188"|1|2|"G40"||"UNIT TYPE"|"N/A"
"8189"|0|1|""|1|""|""
"8189"|1|1|"G57"||"UNIT TYPE"|"N/A"
"8189"|1|2|"G40"||"UNIT TYPE"|"N/A"
"819"|0|1|""|1|""|""
"819"|1|1|"AW72"||"UNIT TYPE"|"N/A"
"819"|1|2|"AW71"||"UNIT TYPE"|"N/A"
"819"|1|3|"AW70"||"UNIT TYPE"|"N/A"
"819"|1|4|"AW30-40LE"||"UNIT TYPE"|"N/A"
"8190"|0|1|""|1|""|""
"8190"|1|1|"G57"||"UNIT TYPE"|"N/A"
"8190"|1|2|"G40"||"UNIT TYPE"|"N/A"
"8193"|0|1|""||""|"T502151"
"8194"|0|1|""||""|"T502151"
"8195"|0|1|""||""|"T502151"
"8196"|0|1|""|1|""|""
"8196"|1|1|"AWD"||"DRIVE"|"T501056"
"8196"|1|2|"FWD"||"DRIVE"|"T509908"
"8197"|0|1|""|1|""|""
"8197"|1|1|"AWD"||"DRIVE"|"T501056"
"8197"|1|2|"FWD"||"DRIVE"|"T509908"
"8198"|0|1|""|1|""|""
"8198"|1|1|"AWD"||"DRIVE"|"T501056"
